id,province_name,city_name,area_name,address,shop_name,site_type,site_type_code,lng_wgs84,lat_wgs84
3706,北京市,北京市,石景山区,阜石路153号附近,悦购便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.189351,39.92401875
3707,北京市,北京市,石景山区,阜石路与杨庄路交叉路西北角当代商城一层,IT便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1888096,39.92446183
3708,北京市,北京市,石景山区,香山南路168-113号,超市发便利店(八大处路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1947722,39.94128377
3709,北京市,北京市,石景山区,苹果园南路69号院1号楼2层222,简.生活便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1726872,39.9251782
3710,北京市,北京市,石景山区,鲁谷南路22-4号,静博文浩食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2092347,39.89834353
3711,北京市,北京市,石景山区,金顶北街59号院,华联便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1613977,39.93069093
3712,北京市,北京市,石景山区,高井路23号,米贵富食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1311319,39.93576147
3713,北京市,北京市,石景山区,古城小街甲6号,百合烟酒(古城小街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1831062,39.91311754
3714,北京市,北京市,石景山区,古城路54栋院内园,北京园北旭日百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1860652,39.91119575
3715,北京市,北京市,石景山区,模式口大街与金顶北街交叉口西北50米,佳福佳友商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1638242,39.93386833
3716,北京市,北京市,石景山区,八角北路社区41号楼东边张,张贵英食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1916971,39.914134
3717,北京市,北京市,石景山区,张亮麻辣烫(古城西街店),全时便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1546554,39.92598168
3718,北京市,北京市,石景山区,模式口南里临甲20号,28号院便利超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1567,39.93517306
3719,北京市,北京市,石景山区,杨庄东街与苹果园南路交叉口东北100米,金日吉烟酒美食,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1916771,39.92969433
3720,北京市,北京市,石景山区,麻峪路17号,雁翎超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1207652,39.93717629
3721,北京市,北京市,石景山区,[],永盛副食店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.154343,39.93064693
3722,北京市,北京市,石景山区,杨庄东街93-11号,杨庄便利店(杨庄店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1897224,39.92055851
3723,北京市,北京市,石景山区,模式口大街与石门路交叉口东150米,金兴宝商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1499075,39.93336085
3724,北京市,北京市,石景山区,八角南路12栋对面,美满福超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1897691,39.9083161
3725,北京市,北京市,石景山区,八角南路社区4号楼旁边,京龙文超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1899133,39.9091663
3726,北京市,北京市,石景山区,八角北路21号楼,晨星食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1899678,39.91396919
3727,北京市,北京市,石景山区,北后道与老古城前街交叉口东100米,其银食品超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1794521,39.90774828
3728,北京市,北京市,石景山区,石门路模式口南里9号楼,欧弟烟酒茶,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1553998,39.93125783
3729,北京市,北京市,石景山区,石门路263号附近,烟酒商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1284369,39.94401044
3730,北京市,北京市,石景山区,双峪路与麻峪东街交叉口西南50米,便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1206038,39.93754709
3731,北京市,北京市,石景山区,麻峪东街18号附近,日用百货,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1208002,39.93712433
3732,北京市,北京市,石景山区,潭峪路1号附近,烟酒茶综合商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1217948,39.95494375
3733,北京市,北京市,石景山区,中国科学院大学4号公寓,中国科学院大学生活超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2425269,39.90806125
3734,北京市,北京市,石景山区,古城东街131号附近,便民商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1879365,39.90789606
3735,北京市,北京市,石景山区,复兴街与广宁村路交叉口西北100米,志海利源食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1381748,39.92653938
3736,北京市,北京市,石景山区,八角中里1号楼工商银行旁边,海燕食品(八角路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1996671,39.91245129
3737,北京市,北京市,石景山区,玉泉西里一区远洋沁山水上品26号楼底商,北京奇航风顺超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2434606,39.89686276
3738,北京市,北京市,石景山区,[],王玉红副食批发,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1904407,39.89231091
3739,北京市,北京市,石景山区,香山南路168号院1-99号,彩票烟酒,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1947962,39.94192979
3740,北京市,北京市,石景山区,石门路与金顶北路交叉口西北150米,金玲烟酒超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1520909,39.92919691
3741,北京市,北京市,石景山区,复兴街与广宁村路交叉口西北100米,烟酒食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1371703,39.92646681
3742,北京市,北京市,石景山区,重聚路22号附近,佳铭食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2216505,39.89395111
3743,北京市,北京市,石景山区,六合园与芳园西街交叉口北200米,仙鹤旺社区便民生活超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2177412,39.89922651
3744,北京市,北京市,石景山区,古城街道老古城大楼9号楼,十万平烟酒综合商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1756818,39.90701447
3745,北京市,北京市,石景山区,古城西路甲八号名门会楼下,北京博华冠烟酒超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1759458,39.9130277
3746,北京市,北京市,石景山区,鲁谷街道五芳园28楼小区门口,聚心缘食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2190554,39.89743477
3747,北京市,北京市,石景山区,鲁谷街道京原路5号西引力小区,联兴旺便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.203575,39.90142421
3748,北京市,北京市,石景山区,古城大街65-10号,北京兴贵鑫烟酒食品超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1802071,39.90791862
3749,北京市,北京市,石景山区,八宝山街道永乐东区33号楼对面,龙隆发发超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.226481,39.89866033
3750,北京市,北京市,石景山区,八角南路北150米,苏裕隆百货,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1963067,39.91061538
3751,北京市,北京市,石景山区,古城南里5号楼,七街超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1846252,39.90498653
3752,北京市,北京市,石景山区,北京八角南里12号楼,宏桐园食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1959772,39.90834198
3753,北京市,北京市,石景山区,八角北路八角街道杨南社区内,梦想洋洋食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1912186,39.91659312
3754,北京市,北京市,石景山区,八角社区路与古城东街交叉口西50米,北京红黄蓝经营店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1858643,39.91455326
3755,北京市,北京市,石景山区,古城北路23号,古城食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1833483,39.91757978
3756,北京市,北京市,石景山区,杨庄路60号附近,食杂店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1844006,39.92119646
3757,北京市,北京市,石景山区,模式口东里,模东食品商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1623663,39.93219768
3758,北京市,北京市,石景山区,古城小街东50米,杰新文超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1830212,39.91168445
3759,北京市,北京市,石景山区,古城南路50号楼附近,同鑫盛烟酒商行,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1873248,39.90824102
3760,北京市,北京市,石景山区,香山南路166号院2号楼,初升超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2013922,39.94198554
3761,北京市,北京市,石景山区,八大处路3号八大处公园,龙泉庵小卖部,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1735927,39.9572546
3762,北京市,北京市,石景山区,古城路特钢公司食堂院3栋3号,好运来超市(古城鸭货店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.183032,39.91285742
3763,北京市,北京市,石景山区,八角街道黄南苑小区二号楼,烟酒食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1945973,39.928762
3764,北京市,北京市,石景山区,衙门口大横街东口(阳光浴池以西20米),金鑫超市(南街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.203071,39.88433432
3765,北京市,北京市,石景山区,模南小区路与模式口大街交叉口东北150米,法海寺副食店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1556471,39.93440716
3766,北京市,北京市,石景山区,八角北路与时代花园东街交叉口西150米,双松旺食品,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1973054,39.9151747
3767,北京市,北京市,石景山区,石景山路24号南楼一层底商3号,美联乐超市(石景山店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.208253,39.90469907
3768,北京市,北京市,石景山区,实兴北街与金顶山路交叉口西北100米,兰兰果品商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1849327,39.94748633
3769,北京市,北京市,石景山区,京原路附近,昆仑好客便利店(京原路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1794212,39.88973502
3770,北京市,北京市,石景山区,石景山路甲18号院-2,瑞鹤林便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2215741,39.90463957
3771,北京市,北京市,石景山区,古城南街132号,爱家超市(古城南街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1828709,39.89486292
3772,北京市,北京市,石景山区,隆恩寺路17号院3号-2,家家乐超市(隆恩寺路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.1185249,39.96143093
3773,北京市,北京市,石景山区,杨庄北区奈伦熙府43号楼,北京尚馨诺食品闪送超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1900604,39.92757978
3774,北京市,北京市,石景山区,城新街长安雅苑65号院7号楼102号,永辉生活(老古城北后道),购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,060400|060200,116.1729517,39.91118727
